firstname,middleInitial,lastname,username,email,streetaddress,city,zipcode,state,country,department,password,telephone,jobtitle,company,ou
JAMES,,SMITH,JAMES.SMITH,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOHN,,JOHNSON,JOHN.JOHNSON,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ROBERT,,WILLIAMS,ROBERT.WILLIAMS,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
MICHAEL,,JONES,MICHAEL.JONES,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
WILLIAM,,BROWN,WILLIAM.BROWN,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DAVID,,DAVIS,DAVID.DAVIS,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
RICHARD,,MILLER,RICHARD.MILLER,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CHARLES,,WILSON,CHARLES.WILSON,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOSEPH,,MOORE,JOSEPH.MOORE,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
THOMAS,,TAYLOR,THOMAS.TAYLOR,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
CHRISTOPHER,,ANDERSON,CHRISTOPHER.ANDERSON,,,,,,,,Sommer2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
DANIEL,,THOMAS,DANIEL.THOMAS,,,,,,,,Sommer2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
PAUL,,JACKSON,PAUL.JACKSON,,,,,,,,Sommer2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
MARK,,WHITE,MARK.WHITE,,,,,,,,Sommer2020?,,,Contoso,"CN=Users,DC=contoso,DC=com"
DONALD,,HARRIS,DONALD.HARRIS,,,,,,,,Sommer2020?,,,Contoso,"CN=Users,DC=contoso,DC=com"
GEORGE,,MARTIN,GEORGE.MARTIN,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
KENNETH,,THOMPSON,KENNETH.THOMPSON,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
STEVEN,,GARCIA,STEVEN.GARCIA,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
EDWARD,,MARTINEZ,EDWARD.MARTINEZ,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
BRIAN,,ROBINSON,BRIAN.ROBINSON,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
RONALD,,CLARK,RONALD.CLARK,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
ANTHONY,,RODRIGUEZ,ANTHONY.RODRIGUEZ,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
KEVIN,,LEWIS,KEVIN.LEWIS,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
JASON,,LEE,JASON.LEE,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
MATTHEW,,WALKER,MATTHEW.WALKER,,,,,,,,Covid19?,,,Contoso,"CN=Users,DC=contoso,DC=com"
GARY,,HALL,GARY.HALL,,,,,,,,Covid19!,,,Contoso,"CN=Users,DC=contoso,DC=com"
TIMOTHY,,ALLEN,TIMOTHY.ALLEN,,,,,,,,Covid19!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOSE,,YOUNG,JOSE.YOUNG,,,,,,,,Covid19!,,,Contoso,"CN=Users,DC=contoso,DC=com"
LARRY,,HERNANDEZ,LARRY.HERNANDEZ,,,,,,,,Covid19!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JEFFREY,,KING,JEFFREY.KING,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
FRANK,,WRIGHT,FRANK.WRIGHT,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
SCOTT,,LOPEZ,SCOTT.LOPEZ,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
ERIC,,HILL,ERIC.HILL,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
STEPHEN,,SCOTT,STEPHEN.SCOTT,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
ANDREW,,GREEN,ANDREW.GREEN,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
RAYMOND,,ADAMS,RAYMOND.ADAMS,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
GREGORY,,BAKER,GREGORY.BAKER,,,,,,,,Hjemmekontor2020#,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOSHUA,,GONZALEZ,JOSHUA.GONZALEZ,,,,,,,,Hjemmekontor2020?,,,Contoso,"CN=Users,DC=contoso,DC=com"
JERRY,,NELSON,JERRY.NELSON,,,,,,,,Hjemmekontor2020?,,,Contoso,"CN=Users,DC=contoso,DC=com"
DENNIS,,CARTER,DENNIS.CARTER,,,,,,,,Hjemmekontor2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
WALTER,,MITCHELL,WALTER.MITCHELL,,,,,,,,Hjemmekontor2020!,,,Contoso,"CN=Users,DC=contoso,DC=com"
PATRICK,,PEREZ,PATRICK.PEREZ,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
PETER,,ROBERTS,PETER.ROBERTS,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
HAROLD,,TURNER,HAROLD.TURNER,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
DOUGLAS,,PHILLIPS,DOUGLAS.PHILLIPS,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
HENRY,,CAMPBELL,HENRY.CAMPBELL,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
CARL,,PARKER,CARL.PARKER,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
ARTHUR,,EVANS,ARTHUR.EVANS,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
RYAN,,EDWARDS,RYAN.EDWARDS,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
ROGER,,COLLINS,ROGER.COLLINS,,,,,,,,Vinter2019&,,,Contoso,"CN=Users,DC=contoso,DC=com"
JOE,,STEWART,JOE.STEWART,,,,,,,,Vinter2019!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JUAN,,SANCHEZ,JUAN.SANCHEZ,,,,,,,,Vinter2019!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JACK,,MORRIS,JACK.MORRIS,,,,,,,,Password01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
ALBERT,,ROGERS,ALBERT.ROGERS,,,,,,,,Password01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JONATHAN,,REED,JONATHAN.REED,,,,,,,,Password01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
JUSTIN,,COOK,JUSTIN.COOK,,,,,,,,Password01!,,,Contoso,"CN=Users,DC=contoso,DC=com"
